type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
RESERVATION,,customer76@example.com,2025-05-13T09:15:05.549974100Z,SKU44,,,,2,,,,,,,2026-01-21T10:49:05.549974100Z
RESERVATION,,customer99@example.com,2025-05-29T09:15:05.549974100Z,SKU23,,,,3,,,,,,,2026-01-21T09:39:05.549974100Z
RESERVATION,,customer86@example.com,2025-11-28T09:15:05.549974100Z,SKU11,,,,2,,,,,,,2026-01-21T10:43:05.549974100Z
RESERVATION,,customer94@example.com,2025-06-29T09:15:05.549974100Z,SKU44,,,,2,,,,,,,2026-01-21T11:06:05.549974100Z
RESERVATION,,customer35@example.com,2025-12-16T09:15:05.549974100Z,SKU34,,,,1,,,,,,,2026-01-21T10:55:05.549974100Z
RESERVATION,,customer62@example.com,2025-06-30T09:15:05.549974100Z,SKU11,,,,2,,,,,,,2026-01-21T11:07:05.549974100Z
RESERVATION,,customer63@example.com,2025-05-24T09:15:05.549974100Z,SKU43,,,,2,,,,,,,2026-01-21T11:04:05.549974100Z
RESERVATION,,customer10@example.com,2025-09-11T09:15:05.549974100Z,SKU19,,,,4,,,,,,,2026-01-21T10:10:05.549974100Z
RESERVATION,,customer100@example.com,2025-12-08T09:15:05.549974100Z,SKU38,,,,1,,,,,,,2026-01-21T10:28:05.549974100Z
RESERVATION,,customer45@example.com,2025-10-31T09:15:05.549974100Z,SKU43,,,,4,,,,,,,2026-01-21T11:29:05.549974100Z
RESERVATION,,customer73@example.com,2025-12-12T09:15:05.549974100Z,SKU40,,,,3,,,,,,,2026-01-21T09:56:05.549974100Z
RESERVATION,,customer86@example.com,2025-08-13T09:15:05.549974100Z,SKU12,,,,4,,,,,,,2026-01-21T11:02:05.549974100Z
RESERVATION,,customer74@example.com,2025-12-23T09:15:05.549974100Z,SKU4,,,,3,,,,,,,2026-01-21T10:52:05.549974100Z
RESERVATION,,customer56@example.com,2025-07-07T09:15:05.549974100Z,SKU26,,,,2,,,,,,,2026-01-21T10:15:05.549974100Z
RESERVATION,,customer79@example.com,2025-07-18T09:15:05.549974100Z,SKU19,,,,5,,,,,,,2026-01-21T11:08:05.549974100Z
RESERVATION,,customer11@example.com,2025-10-12T09:15:05.549974100Z,SKU49,,,,2,,,,,,,2026-01-21T09:59:05.549974100Z
RESERVATION,,customer25@example.com,2025-12-04T09:15:05.549974100Z,SKU47,,,,2,,,,,,,2026-01-21T11:07:05.549974100Z
RESERVATION,,customer33@example.com,2025-02-09T09:15:05.549974100Z,SKU12,,,,5,,,,,,,2026-01-21T11:20:05.549974100Z
RESERVATION,,customer94@example.com,2025-12-31T09:15:05.549974100Z,SKU5,,,,2,,,,,,,2026-01-21T10:03:05.549974100Z
RESERVATION,,customer37@example.com,2025-11-06T09:15:05.549974100Z,SKU2,,,,5,,,,,,,2026-01-21T11:08:05.549974100Z
RESERVATION,,customer36@example.com,2025-12-16T09:15:05.549974100Z,SKU40,,,,5,,,,,,,2026-01-21T09:43:05.549974100Z
RESERVATION,,customer4@example.com,2026-01-18T09:15:05.549974100Z,SKU42,,,,1,,,,,,,2026-01-21T11:06:05.549974100Z
RESERVATION,,customer41@example.com,2025-08-19T09:15:05.549974100Z,SKU2,,,,5,,,,,,,2026-01-21T10:42:05.549974100Z
RESERVATION,,customer37@example.com,2025-10-20T09:15:05.549974100Z,SKU12,,,,4,,,,,,,2026-01-21T11:12:05.549974100Z
RESERVATION,,customer89@example.com,2025-05-18T09:15:05.549974100Z,SKU39,,,,1,,,,,,,2026-01-21T11:13:05.549974100Z
RESERVATION,,customer1@example.com,2025-10-10T09:15:05.549974100Z,SKU39,,,,5,,,,,,,2026-01-21T09:57:05.549974100Z
RESERVATION,,customer68@example.com,2025-04-24T09:15:05.551977500Z,SKU27,,,,2,,,,,,,2026-01-21T09:35:05.551977500Z
RESERVATION,,customer66@example.com,2025-06-23T09:15:05.551977500Z,SKU8,,,,4,,,,,,,2026-01-21T11:02:05.551977500Z
RESERVATION,,customer44@example.com,2025-07-21T09:15:05.551977500Z,SKU25,,,,3,,,,,,,2026-01-21T10:55:05.551977500Z
RESERVATION,,customer85@example.com,2025-09-09T09:15:05.551977500Z,SKU20,,,,2,,,,,,,2026-01-21T10:44:05.551977500Z
RESERVATION,,customer7@example.com,2025-02-23T09:15:05.551977500Z,SKU36,,,,1,,,,,,,2026-01-21T09:36:05.551977500Z
RESERVATION,,customer11@example.com,2026-01-06T09:15:05.551977500Z,SKU9,,,,1,,,,,,,2026-01-21T10:01:05.551977500Z
RESERVATION,,customer30@example.com,2025-09-14T09:15:05.551977500Z,SKU5,,,,1,,,,,,,2026-01-21T09:51:05.551977500Z
RESERVATION,,customer59@example.com,2025-05-25T09:15:05.551977500Z,SKU32,,,,5,,,,,,,2026-01-21T09:45:05.551977500Z
RESERVATION,,customer62@example.com,2025-07-21T09:15:05.551977500Z,SKU42,,,,3,,,,,,,2026-01-21T09:47:05.551977500Z
RESERVATION,,customer23@example.com,2025-09-10T09:15:05.551977500Z,SKU50,,,,2,,,,,,,2026-01-21T09:59:05.551977500Z
RESERVATION,,customer63@example.com,2025-04-29T09:15:05.551977500Z,SKU19,,,,4,,,,,,,2026-01-21T11:05:05.551977500Z
RESERVATION,,customer39@example.com,2025-09-02T09:15:05.551977500Z,SKU34,,,,2,,,,,,,2026-01-21T11:26:05.551977500Z
RESERVATION,,customer26@example.com,2025-04-22T09:15:05.551977500Z,SKU39,,,,1,,,,,,,2026-01-21T09:49:05.551977500Z
RESERVATION,,customer67@example.com,2025-02-23T09:15:05.551977500Z,SKU28,,,,4,,,,,,,2026-01-21T09:49:05.551977500Z
RESERVATION,,customer19@example.com,2025-10-15T09:15:05.551977500Z,SKU38,,,,4,,,,,,,2026-01-21T09:33:05.551977500Z
RESERVATION,,customer73@example.com,2025-10-09T09:15:05.551977500Z,SKU41,,,,2,,,,,,,2026-01-21T10:54:05.551977500Z
RESERVATION,,customer43@example.com,2025-11-10T09:15:05.551977500Z,SKU4,,,,3,,,,,,,2026-01-21T10:14:05.551977500Z
RESERVATION,,customer77@example.com,2025-09-20T09:15:05.551977500Z,SKU39,,,,1,,,,,,,2026-01-21T11:16:05.551977500Z
RESERVATION,,customer87@example.com,2025-10-15T09:15:05.551977500Z,SKU1,,,,1,,,,,,,2026-01-21T09:47:05.551977500Z
RESERVATION,,customer88@example.com,2025-10-05T09:15:05.551977500Z,SKU5,,,,4,,,,,,,2026-01-21T11:22:05.551977500Z
RESERVATION,,customer62@example.com,2025-06-23T09:15:05.551977500Z,SKU47,,,,5,,,,,,,2026-01-21T11:09:05.551977500Z
RESERVATION,,customer85@example.com,2025-05-04T09:15:05.551977500Z,SKU27,,,,4,,,,,,,2026-01-21T11:05:05.551977500Z
RESERVATION,,customer3@example.com,2025-09-22T09:15:05.551977500Z,SKU22,,,,5,,,,,,,2026-01-21T09:48:05.551977500Z
RESERVATION,,customer75@example.com,2025-08-31T09:15:05.551977500Z,SKU7,,,,5,,,,,,,2026-01-21T10:40:05.551977500Z
RESERVATION,,customer2@example.com,2025-06-08T09:15:05.551977500Z,SKU49,,,,3,,,,,,,2026-01-21T09:49:05.551977500Z
RESERVATION,,customer24@example.com,2025-06-27T09:15:05.551977500Z,SKU41,,,,1,,,,,,,2026-01-21T09:55:05.551977500Z
RESERVATION,,customer85@example.com,2025-11-13T09:15:05.551977500Z,SKU18,,,,2,,,,,,,2026-01-21T11:16:05.551977500Z
RESERVATION,,customer37@example.com,2025-03-20T09:15:05.551977500Z,SKU37,,,,1,,,,,,,2026-01-21T10:39:05.551977500Z
RESERVATION,,customer83@example.com,2025-06-04T09:15:05.551977500Z,SKU30,,,,1,,,,,,,2026-01-21T10:11:05.551977500Z
RESERVATION,,customer73@example.com,2025-06-11T09:15:05.551977500Z,SKU46,,,,1,,,,,,,2026-01-21T10:14:05.551977500Z
RESERVATION,,customer81@example.com,2025-07-01T09:15:05.551977500Z,SKU40,,,,3,,,,,,,2026-01-21T09:30:05.551977500Z
RESERVATION,,customer92@example.com,2025-06-18T09:15:05.551977500Z,SKU6,,,,5,,,,,,,2026-01-21T11:02:05.551977500Z
RESERVATION,,customer3@example.com,2025-11-15T09:15:05.551977500Z,SKU41,,,,3,,,,,,,2026-01-21T10:42:05.551977500Z
RESERVATION,,customer97@example.com,2025-06-28T09:15:05.551977500Z,SKU1,,,,2,,,,,,,2026-01-21T09:57:05.551977500Z
RESERVATION,,customer78@example.com,2025-02-22T09:15:05.551977500Z,SKU34,,,,5,,,,,,,2026-01-21T10:22:05.551977500Z
RESERVATION,,customer99@example.com,2025-10-28T09:15:05.551977500Z,SKU3,,,,3,,,,,,,2026-01-21T11:00:05.551977500Z
RESERVATION,,customer8@example.com,2025-12-06T09:15:05.551977500Z,SKU24,,,,1,,,,,,,2026-01-21T10:53:05.551977500Z
RESERVATION,,customer11@example.com,2025-02-23T09:15:05.551977500Z,SKU39,,,,5,,,,,,,2026-01-21T09:33:05.551977500Z
RESERVATION,,customer33@example.com,2025-07-15T09:15:05.551977500Z,SKU45,,,,2,,,,,,,2026-01-21T09:33:05.551977500Z
RESERVATION,,customer82@example.com,2025-03-14T09:15:05.551977500Z,SKU13,,,,2,,,,,,,2026-01-21T11:28:05.551977500Z
RESERVATION,,customer11@example.com,2025-03-01T09:15:05.551977500Z,SKU10,,,,1,,,,,,,2026-01-21T09:44:05.551977500Z
RESERVATION,,customer33@example.com,2025-09-01T09:15:05.551977500Z,SKU27,,,,3,,,,,,,2026-01-21T10:29:05.551977500Z
RESERVATION,,customer13@example.com,2026-01-13T09:15:05.551977500Z,SKU7,,,,3,,,,,,,2026-01-21T11:16:05.551977500Z
RESERVATION,,customer88@example.com,2025-05-29T09:15:05.551977500Z,SKU28,,,,1,,,,,,,2026-01-21T10:09:05.551977500Z
RESERVATION,,customer92@example.com,2025-08-13T09:15:05.551977500Z,SKU47,,,,2,,,,,,,2026-01-21T10:43:05.551977500Z
RESERVATION,,customer55@example.com,2025-12-25T09:15:05.551977500Z,SKU28,,,,1,,,,,,,2026-01-21T09:54:05.551977500Z
RESERVATION,,customer1@example.com,2025-08-11T09:15:05.551977500Z,SKU3,,,,5,,,,,,,2026-01-21T11:26:05.551977500Z
RESERVATION,,customer73@example.com,2026-01-08T09:15:05.551977500Z,SKU42,,,,5,,,,,,,2026-01-21T10:57:05.551977500Z
RESERVATION,,customer31@example.com,2025-05-25T09:15:05.551977500Z,SKU6,,,,3,,,,,,,2026-01-21T11:15:05.551977500Z
RESERVATION,,customer44@example.com,2025-03-09T09:15:05.551977500Z,SKU21,,,,2,,,,,,,2026-01-21T11:28:05.551977500Z
RESERVATION,,customer15@example.com,2025-05-25T09:15:05.551977500Z,SKU48,,,,2,,,,,,,2026-01-21T11:16:05.551977500Z
RESERVATION,,customer89@example.com,2025-11-25T09:15:05.551977500Z,SKU18,,,,1,,,,,,,2026-01-21T10:35:05.551977500Z
RESERVATION,,customer99@example.com,2025-07-28T09:15:05.551977500Z,SKU22,,,,4,,,,,,,2026-01-21T10:55:05.551977500Z
RESERVATION,,customer24@example.com,2025-07-03T09:15:05.551977500Z,SKU45,,,,4,,,,,,,2026-01-21T09:39:05.551977500Z
RESERVATION,,customer89@example.com,2025-04-19T09:15:05.551977500Z,SKU42,,,,5,,,,,,,2026-01-21T10:15:05.551977500Z
RESERVATION,,customer40@example.com,2025-03-24T09:15:05.551977500Z,SKU11,,,,4,,,,,,,2026-01-21T10:05:05.551977500Z
RESERVATION,,customer13@example.com,2025-11-08T09:15:05.551977500Z,SKU41,,,,2,,,,,,,2026-01-21T10:20:05.551977500Z
RESERVATION,,customer45@example.com,2025-04-12T09:15:05.551977500Z,SKU12,,,,2,,,,,,,2026-01-21T09:48:05.551977500Z
RESERVATION,,customer45@example.com,2025-07-30T09:15:05.551977500Z,SKU34,,,,1,,,,,,,2026-01-21T10:05:05.551977500Z
RESERVATION,,customer99@example.com,2025-07-11T09:15:05.551977500Z,SKU14,,,,4,,,,,,,2026-01-21T10:47:05.551977500Z
RESERVATION,,customer68@example.com,2025-12-19T09:15:05.551977500Z,SKU9,,,,4,,,,,,,2026-01-21T11:25:05.551977500Z
RESERVATION,,customer82@example.com,2025-01-29T09:15:05.551977500Z,SKU14,,,,2,,,,,,,2026-01-21T09:44:05.551977500Z
RESERVATION,,customer21@example.com,2025-05-03T09:15:05.551977500Z,SKU5,,,,1,,,,,,,2026-01-21T09:58:05.551977500Z
RESERVATION,,customer48@example.com,2025-05-21T09:15:05.551977500Z,SKU6,,,,3,,,,,,,2026-01-21T10:25:05.551977500Z
RESERVATION,,customer48@example.com,2026-01-07T09:15:05.551977500Z,SKU35,,,,2,,,,,,,2026-01-21T11:07:05.551977500Z
RESERVATION,,customer34@example.com,2025-10-14T09:15:05.551977500Z,SKU7,,,,1,,,,,,,2026-01-21T10:03:05.551977500Z
RESERVATION,,customer9@example.com,2025-06-12T09:15:05.551977500Z,SKU47,,,,3,,,,,,,2026-01-21T10:24:05.551977500Z
RESERVATION,,customer33@example.com,2025-08-05T09:15:05.551977500Z,SKU25,,,,3,,,,,,,2026-01-21T09:39:05.551977500Z
RESERVATION,,customer74@example.com,2025-07-21T09:15:05.551977500Z,SKU2,,,,5,,,,,,,2026-01-21T10:04:05.551977500Z
RESERVATION,,customer49@example.com,2025-09-08T09:15:05.551977500Z,SKU8,,,,5,,,,,,,2026-01-21T09:47:05.551977500Z
RESERVATION,,customer43@example.com,2025-03-12T09:15:05.551977500Z,SKU32,,,,2,,,,,,,2026-01-21T10:39:05.551977500Z
RESERVATION,,customer10@example.com,2025-05-30T09:15:05.551977500Z,SKU14,,,,2,,,,,,,2026-01-21T10:23:05.551977500Z
RESERVATION,,customer48@example.com,2025-07-15T09:15:05.551977500Z,SKU13,,,,4,,,,,,,2026-01-21T09:47:05.551977500Z
RESERVATION,,customer34@example.com,2025-05-07T09:15:05.551977500Z,SKU30,,,,5,,,,,,,2026-01-21T09:35:05.551977500Z
RESERVATION,,customer89@example.com,2025-06-29T09:15:05.551977500Z,SKU16,,,,5,,,,,,,2026-01-21T10:27:05.551977500Z
RESERVATION,,customer9@example.com,2025-08-18T09:15:05.553980600Z,SKU8,,,,4,,,,,,,2026-01-21T10:34:05.553980600Z
RESERVATION,,customer78@example.com,2025-11-08T09:15:05.553980600Z,SKU41,,,,4,,,,,,,2026-01-21T09:40:05.553980600Z
RESERVATION,,customer13@example.com,2025-07-28T09:15:05.553980600Z,SKU37,,,,2,,,,,,,2026-01-21T10:30:05.553980600Z
RESERVATION,,customer5@example.com,2026-01-20T09:15:05.553980600Z,SKU19,,,,5,,,,,,,2026-01-21T11:25:05.553980600Z
RESERVATION,,customer66@example.com,2025-05-30T09:15:05.553980600Z,SKU1,,,,1,,,,,,,2026-01-21T10:08:05.553980600Z
RESERVATION,,customer16@example.com,2025-12-07T09:15:05.553980600Z,SKU19,,,,1,,,,,,,2026-01-21T09:45:05.553980600Z
RESERVATION,,customer77@example.com,2025-03-04T09:15:05.553980600Z,SKU17,,,,4,,,,,,,2026-01-21T09:57:05.553980600Z
RESERVATION,,customer81@example.com,2025-11-04T09:15:05.553980600Z,SKU49,,,,4,,,,,,,2026-01-21T09:37:05.553980600Z
RESERVATION,,customer28@example.com,2025-02-25T09:15:05.553980600Z,SKU46,,,,3,,,,,,,2026-01-21T10:38:05.553980600Z
RESERVATION,,customer86@example.com,2025-11-24T09:15:05.553980600Z,SKU30,,,,1,,,,,,,2026-01-21T09:33:05.553980600Z
RESERVATION,,customer46@example.com,2025-12-05T09:15:05.553980600Z,SKU7,,,,5,,,,,,,2026-01-21T11:22:05.553980600Z
RESERVATION,,customer14@example.com,2026-01-16T09:15:05.553980600Z,SKU22,,,,1,,,,,,,2026-01-21T10:25:05.553980600Z
RESERVATION,,customer4@example.com,2026-01-09T09:15:05.553980600Z,SKU9,,,,5,,,,,,,2026-01-21T09:53:05.553980600Z
RESERVATION,,customer86@example.com,2025-11-11T09:15:05.553980600Z,SKU22,,,,4,,,,,,,2026-01-21T10:04:05.553980600Z
RESERVATION,,customer16@example.com,2025-09-01T09:15:05.553980600Z,SKU29,,,,5,,,,,,,2026-01-21T11:08:05.553980600Z
RESERVATION,,customer21@example.com,2025-05-20T09:15:05.553980600Z,SKU48,,,,2,,,,,,,2026-01-21T09:47:05.553980600Z
RESERVATION,,customer29@example.com,2025-02-07T09:15:05.553980600Z,SKU7,,,,2,,,,,,,2026-01-21T09:41:05.553980600Z
RESERVATION,,customer85@example.com,2025-12-15T09:15:05.553980600Z,SKU50,,,,2,,,,,,,2026-01-21T09:42:05.553980600Z
RESERVATION,,customer90@example.com,2025-02-27T09:15:05.553980600Z,SKU7,,,,3,,,,,,,2026-01-21T10:20:05.553980600Z
RESERVATION,,customer58@example.com,2025-11-19T09:15:05.553980600Z,SKU3,,,,5,,,,,,,2026-01-21T10:24:05.553980600Z
RESERVATION,,customer53@example.com,2025-03-10T09:15:05.553980600Z,SKU35,,,,3,,,,,,,2026-01-21T11:21:05.553980600Z
RESERVATION,,customer78@example.com,2025-12-10T09:15:05.553980600Z,SKU12,,,,4,,,,,,,2026-01-21T09:42:05.553980600Z
RESERVATION,,customer75@example.com,2025-01-26T09:15:05.553980600Z,SKU33,,,,2,,,,,,,2026-01-21T10:45:05.553980600Z
RESERVATION,,customer65@example.com,2025-01-27T09:15:05.553980600Z,SKU16,,,,1,,,,,,,2026-01-21T09:54:05.553980600Z
RESERVATION,,customer9@example.com,2025-05-01T09:15:05.553980600Z,SKU3,,,,5,,,,,,,2026-01-21T10:06:05.553980600Z
RESERVATION,,customer59@example.com,2025-10-27T09:15:05.553980600Z,SKU19,,,,3,,,,,,,2026-01-21T10:11:05.553980600Z
RESERVATION,,customer12@example.com,2025-10-15T09:15:05.553980600Z,SKU1,,,,3,,,,,,,2026-01-21T11:02:05.553980600Z
RESERVATION,,customer53@example.com,2025-04-04T09:15:05.553980600Z,SKU23,,,,3,,,,,,,2026-01-21T10:41:05.553980600Z
RESERVATION,,customer60@example.com,2025-02-20T09:15:05.553980600Z,SKU23,,,,5,,,,,,,2026-01-21T11:27:05.553980600Z
RESERVATION,,customer18@example.com,2025-11-17T09:15:05.553980600Z,SKU22,,,,2,,,,,,,2026-01-21T10:57:05.553980600Z
RESERVATION,,customer92@example.com,2025-10-11T09:15:05.553980600Z,SKU44,,,,1,,,,,,,2026-01-21T10:26:05.553980600Z
RESERVATION,,customer94@example.com,2025-03-08T09:15:05.553980600Z,SKU32,,,,4,,,,,,,2026-01-21T09:38:05.553980600Z
RESERVATION,,customer47@example.com,2025-06-10T09:15:05.553980600Z,SKU29,,,,3,,,,,,,2026-01-21T10:03:05.553980600Z
RESERVATION,,customer49@example.com,2025-09-25T09:15:05.553980600Z,SKU7,,,,5,,,,,,,2026-01-21T09:40:05.553980600Z
RESERVATION,,customer77@example.com,2025-06-11T09:15:05.553980600Z,SKU32,,,,1,,,,,,,2026-01-21T09:58:05.553980600Z
RESERVATION,,customer88@example.com,2025-10-28T09:15:05.553980600Z,SKU37,,,,2,,,,,,,2026-01-21T10:44:05.553980600Z
RESERVATION,,customer67@example.com,2025-02-06T09:15:05.553980600Z,SKU8,,,,2,,,,,,,2026-01-21T09:34:05.553980600Z
RESERVATION,,customer11@example.com,2025-11-04T09:15:05.553980600Z,SKU15,,,,1,,,,,,,2026-01-21T11:15:05.553980600Z
RESERVATION,,customer38@example.com,2025-03-06T09:15:05.553980600Z,SKU20,,,,5,,,,,,,2026-01-21T10:16:05.553980600Z
RESERVATION,,customer27@example.com,2025-02-10T09:15:05.553980600Z,SKU24,,,,4,,,,,,,2026-01-21T11:28:05.553980600Z
RESERVATION,,customer72@example.com,2025-07-11T09:15:05.553980600Z,SKU13,,,,4,,,,,,,2026-01-21T10:54:05.553980600Z
RESERVATION,,customer27@example.com,2025-03-08T09:15:05.553980600Z,SKU32,,,,1,,,,,,,2026-01-21T10:12:05.553980600Z
RESERVATION,,customer23@example.com,2025-01-25T09:15:05.553980600Z,SKU8,,,,3,,,,,,,2026-01-21T10:48:05.553980600Z
RESERVATION,,customer83@example.com,2025-11-28T09:15:05.553980600Z,SKU33,,,,1,,,,,,,2026-01-21T09:48:05.553980600Z
RESERVATION,,customer25@example.com,2025-02-27T09:15:05.553980600Z,SKU19,,,,3,,,,,,,2026-01-21T09:30:05.553980600Z
RESERVATION,,customer86@example.com,2025-06-22T09:15:05.553980600Z,SKU7,,,,1,,,,,,,2026-01-21T10:02:05.553980600Z
RESERVATION,,customer5@example.com,2025-07-18T09:15:05.553980600Z,SKU35,,,,2,,,,,,,2026-01-21T09:59:05.553980600Z
